id,name,position,value,club,club_abr,club_prev,country,popularity,status,round,opponent,time,goals,assists,own_goal,penalty,penalty_won,penalty_given,penalty_lost,penalty_defended,yellow_card,red_card,points
1144,Bruno Waclawek, Pomocnik,"0,50",Bruk-Bet Termalica Nieciecza,,Hetman Zamosc,Polska,0,out of club,10,PUN,0,0,0,0,0,0,0,0,0,0,0,0
1144,Bruno Waclawek, Pomocnik,"0,50",Bruk-Bet Termalica Nieciecza,,Hetman Zamosc,Polska,0,out of club,11,GKL,0,0,0,0,0,0,0,0,0,0,0,0
1144,Bruno Waclawek, Pomocnik,"0,50",Bruk-Bet Termalica Nieciecza,,Hetman Zamosc,Polska,0,out of club,12,MIE,0,0,0,0,0,0,0,0,0,0,0,0
1144,Bruno Waclawek, Pomocnik,"0,50",Bruk-Bet Termalica Nieciecza,,Hetman Zamosc,Polska,0,out of club,13,WID,0,0,0,0,0,0,0,0,0,0,0,0
1144,Bruno Waclawek, Pomocnik,"0,50",Bruk-Bet Termalica Nieciecza,,Hetman Zamosc,Polska,0,out of club,14,TYC,0,0,0,0,0,0,0,0,0,0,0,0
1144,Bruno Waclawek, Pomocnik,"0,50",Bruk-Bet Termalica Nieciecza,,Hetman Zamosc,Polska,0,out of club,15,ODR,0,0,0,0,0,0,0,0,0,0,0,0
1144,Bruno Waclawek, Pomocnik,"0,50",Bruk-Bet Termalica Nieciecza,,Hetman Zamosc,Polska,0,out of club,16,KS,0,0,0,0,0,0,0,0,0,0,0,0
1144,Bruno Waclawek, Pomocnik,"0,50",Bruk-Bet Termalica Nieciecza,,Hetman Zamosc,Polska,0,out of club,17,STO,0,0,0,0,0,0,0,0,0,0,0,0
154,Michal Walski, Pomocnik,"1,40",Sandecja Nowy Sacz,,Ruch Chorzow,Polska,1,active,1,MIE,94,0,0,0,0,0,0,0,0,0,0,2
154,Michal Walski, Pomocnik,"1,40",Sandecja Nowy Sacz,,Ruch Chorzow,Polska,1,active,2,BBT,95,0,0,0,0,0,0,0,0,0,0,2
154,Michal Walski, Pomocnik,"1,40",Sandecja Nowy Sacz,,Ruch Chorzow,Polska,1,active,3,TYC,68,0,0,0,0,0,0,0,0,1,0,1
154,Michal Walski, Pomocnik,"1,40",Sandecja Nowy Sacz,,Ruch Chorzow,Polska,1,active,4,ODR,35,0,0,0,0,0,0,0,0,0,0,1
154,Michal Walski, Pomocnik,"1,40",Sandecja Nowy Sacz,,Ruch Chorzow,Polska,1,active,5,KS,70,0,0,0,0,0,0,0,0,0,0,2
154,Michal Walski, Pomocnik,"1,40",Sandecja Nowy Sacz,,Ruch Chorzow,Polska,1,active,6,STO,45,0,0,0,0,0,0,0,0,1,0,0
154,Michal Walski, Pomocnik,"1,40",Sandecja Nowy Sacz,,Ruch Chorzow,Polska,1,active,7,ZAG,31,0,0,0,0,0,0,0,0,0,0,1
154,Michal Walski, Pomocnik,"1,40",Sandecja Nowy Sacz,,Ruch Chorzow,Polska,1,active,8,WID,81,0,0,0,0,0,0,0,0,0,0,2
154,Michal Walski, Pomocnik,"1,40",Sandecja Nowy Sacz,,Ruch Chorzow,Polska,1,active,9,BEL,94,0,0,0,0,0,0,0,0,0,0,3
154,Michal Walski, Pomocnik,"1,40",Sandecja Nowy Sacz,,Ruch Chorzow,Polska,1,active,10,RES,92,0,0,0,0,0,0,0,0,0,0,3
154,Michal Walski, Pomocnik,"1,40",Sandecja Nowy Sacz,,Ruch Chorzow,Polska,1,active,11,ARK,90,0,0,0,0,0,0,0,0,0,0,2
154,Michal Walski, Pomocnik,"1,40",Sandecja Nowy Sacz,,Ruch Chorzow,Polska,1,active,12,KOR,92,0,0,0,0,0,0,0,0,0,0,2
154,Michal Walski, Pomocnik,"1,40",Sandecja Nowy Sacz,,Ruch Chorzow,Polska,1,active,13,RAD,94,0,0,0,0,0,0,0,0,0,0,2
154,Michal Walski, Pomocnik,"1,40",Sandecja Nowy Sacz,,Ruch Chorzow,Polska,1,active,14,CHR,91,0,0,0,0,0,0,0,0,0,0,4
154,Michal Walski, Pomocnik,"1,40",Sandecja Nowy Sacz,,Ruch Chorzow,Polska,1,active,15,JAS,93,1,0,0,0,0,0,0,0,0,0,9
154,Michal Walski, Pomocnik,"1,40",Sandecja Nowy Sacz,,Ruch Chorzow,Polska,1,active,16,PUN,94,0,0,0,0,0,0,0,0,0,0,4
154,Michal Walski, Pomocnik,"1,40",Sandecja Nowy Sacz,,Ruch Chorzow,Polska,1,active,17,GKL,60,0,0,0,0,0,0,0,0,1,0,1
979,Marcin Warcholak, Obronca,"1,80",Miedz Legnica,,Wisla Plock,Polska,1,out of club,1,SAN,0,0,0,0,0,0,0,0,0,0,0,0
979,Marcin Warcholak, Obronca,"1,80",Miedz Legnica,,Wisla Plock,Polska,1,out of club,2,BEL,0,0,0,0,0,0,0,0,0,0,0,0
979,Marcin Warcholak, Obronca,"1,80",Miedz Legnica,,Wisla Plock,Polska,1,out of club,3,RES,0,0,0,0,0,0,0,0,0,0,0,0
979,Marcin Warcholak, Obronca,"1,80",Miedz Legnica,,Wisla Plock,Polska,1,out of club,4,ARK,0,0,0,0,0,0,0,0,0,0,0,0
979,Marcin Warcholak, Obronca,"1,80",Miedz Legnica,,Wisla Plock,Polska,1,out of club,5,KOR,0,0,0,0,0,0,0,0,0,0,0,0
979,Marcin Warcholak, Obronca,"1,80",Miedz Legnica,,Wisla Plock,Polska,1,out of club,6,RAD,0,0,0,0,0,0,0,0,0,0,0,0
979,Marcin Warcholak, Obronca,"1,80",Miedz Legnica,,Wisla Plock,Polska,1,out of club,7,CHR,0,0,0,0,0,0,0,0,0,0,0,0
979,Marcin Warcholak, Obronca,"1,80",Miedz Legnica,,Wisla Plock,Polska,1,out of club,8,JAS,0,0,0,0,0,0,0,0,0,0,0,0
979,Marcin Warcholak, Obronca,"1,80",Miedz Legnica,,Wisla Plock,Polska,1,out of club,9,PUN,0,0,0,0,0,0,0,0,0,0,0,0
979,Marcin Warcholak, Obronca,"1,80",Miedz Legnica,,Wisla Plock,Polska,1,out of club,10,GKL,0,0,0,0,0,0,0,0,0,0,0,0
979,Marcin Warcholak, Obronca,"1,80",Miedz Legnica,,Wisla Plock,Polska,1,out of club,11,WID,0,0,0,0,0,0,0,0,0,0,0,0
979,Marcin Warcholak, Obronca,"1,80",Miedz Legnica,,Wisla Plock,Polska,1,out of club,12,BBT,0,0,0,0,0,0,0,0,0,0,0,0
979,Marcin Warcholak, Obronca,"1,80",Miedz Legnica,,Wisla Plock,Polska,1,out of club,13,TYC,0,0,0,0,0,0,0,0,0,0,0,0
979,Marcin Warcholak, Obronca,"1,80",Miedz Legnica,,Wisla Plock,Polska,1,out of club,14,ODR,0,0,0,0,0,0,0,0,0,0,0,0
979,Marcin Warcholak, Obronca,"1,80",Miedz Legnica,,Wisla Plock,Polska,1,out of club,15,KS,0,0,0,0,0,0,0,0,0,0,0,0
979,Marcin Warcholak, Obronca,"1,80",Miedz Legnica,,Wisla Plock,Polska,1,out of club,16,STO,0,0,0,0,0,0,0,0,0,0,0,0
979,Marcin Warcholak, Obronca,"1,80",Miedz Legnica,,Wisla Plock,Polska,1,out of club,17,ZAG,0,0,0,0,0,0,0,0,0,0,0,0
1130,Damian Warnecki, Napastnik,"0,50",GKS Belchatow,,wychowanek,Polska,0,out of club,1,GKL,17,0,0,0,0,0,0,0,0,0,0,1
1130,Damian Warnecki, Napastnik,"0,50",GKS Belchatow,,wychowanek,Polska,0,out of club,2,MIE,4,0,0,0,0,0,0,0,0,0,0,2
1130,Damian Warnecki, Napastnik,"0,50",GKS Belchatow,,wychowanek,Polska,0,out of club,3,BBT,0,0,0,0,0,0,0,0,0,0,0,0
1130,Damian Warnecki, Napastnik,"0,50",GKS Belchatow,,wychowanek,Polska,0,out of club,4,TYC,0,0,0,0,0,0,0,0,0,0,0,0
1130,Damian Warnecki, Napastnik,"0,50",GKS Belchatow,,wychowanek,Polska,0,out of club,5,ODR,0,0,0,0,0,0,0,0,0,0,0,0
1130,Damian Warnecki, Napastnik,"0,50",GKS Belchatow,,wychowanek,Polska,0,out of club,6,KS,0,0,0,0,0,0,0,0,0,0,0,0
1130,Damian Warnecki, Napastnik,"0,50",GKS Belchatow,,wychowanek,Polska,0,out of club,7,STO,0,0,0,0,0,0,0,0,0,0,0,0
1130,Damian Warnecki, Napastnik,"0,50",GKS Belchatow,,wychowanek,Polska,0,out of club,8,ZAG,0,0,0,0,0,0,0,0,0,0,0,0
1130,Damian Warnecki, Napastnik,"0,50",GKS Belchatow,,wychowanek,Polska,0,out of club,9,SAN,0,0,0,0,0,0,0,0,0,0,0,0
1130,Damian Warnecki, Napastnik,"0,50",GKS Belchatow,,wychowanek,Polska,0,out of club,10,WID,0,0,0,0,0,0,0,0,0,0,0,0
1130,Damian Warnecki, Napastnik,"0,50",GKS Belchatow,,wychowanek,Polska,0,out of club,11,RES,0,0,0,0,0,0,0,0,0,0,0,0
1130,Damian Warnecki, Napastnik,"0,50",GKS Belchatow,,wychowanek,Polska,0,out of club,12,ARK,0,0,0,0,0,0,0,0,0,0,0,0
1130,Damian Warnecki, Napastnik,"0,50",GKS Belchatow,,wychowanek,Polska,0,out of club,13,KOR,0,0,0,0,0,0,0,0,0,0,0,0
1130,Damian Warnecki, Napastnik,"0,50",GKS Belchatow,,wychowanek,Polska,0,out of club,14,RAD,0,0,0,0,0,0,0,0,0,0,0,0
1130,Damian Warnecki, Napastnik,"0,50",GKS Belchatow,,wychowanek,Polska,0,out of club,15,CHR,0,0,0,0,0,0,0,0,0,0,0,0
1130,Damian Warnecki, Napastnik,"0,50",GKS Belchatow,,wychowanek,Polska,0,out of club,16,JAS,0,0,0,0,0,0,0,0,0,0,0,0
1130,Damian Warnecki, Napastnik,"0,50",GKS Belchatow,,wychowanek,Polska,0,out of club,17,PUN,0,0,0,0,0,0,0,0,0,0,0,0
983,Marcin Wasielewski, Obronca,"2,10",Bruk-Bet Termalica Nieciecza,,Lech Poznan,Polska,3,active,1,ZAG,19,0,0,0,0,0,0,0,0,0,0,2
983,Marcin Wasielewski, Obronca,"2,10",Bruk-Bet Termalica Nieciecza,,Lech Poznan,Polska,3,active,2,SAN,0,0,0,0,0,0,0,0,0,0,0,0
983,Marcin Wasielewski, Obronca,"2,10",Bruk-Bet Termalica Nieciecza,,Lech Poznan,Polska,3,active,3,BEL,93,0,0,0,0,0,0,0,0,0,0,6
983,Marcin Wasielewski, Obronca,"2,10",Bruk-Bet Termalica Nieciecza,,Lech Poznan,Polska,3,active,4,RES,0,0,0,0,0,0,0,0,0,0,0,0
983,Marcin Wasielewski, Obronca,"2,10",Bruk-Bet Termalica Nieciecza,,Lech Poznan,Polska,3,active,5,ARK,19,0,0,0,0,0,0,0,0,0,0,1
983,Marcin Wasielewski, Obronca,"2,10",Bruk-Bet Termalica Nieciecza,,Lech Poznan,Polska,3,active,6,KOR,93,0,0,0,0,0,0,0,0,0,0,6
983,Marcin Wasielewski, Obronca,"2,10",Bruk-Bet Termalica Nieciecza,,Lech Poznan,Polska,3,active,7,RAD,52,0,0,0,0,0,0,0,0,0,0,3
983,Marcin Wasielewski, Obronca,"2,10",Bruk-Bet Termalica Nieciecza,,Lech Poznan,Polska,3,active,8,CHR,91,0,0,0,0,0,0,0,0,0,0,6
983,Marcin Wasielewski, Obronca,"2,10",Bruk-Bet Termalica Nieciecza,,Lech Poznan,Polska,3,active,9,JAS,94,0,0,0,0,0,0,0,0,0,0,6
983,Marcin Wasielewski, Obronca,"2,10",Bruk-Bet Termalica Nieciecza,,Lech Poznan,Polska,3,active,10,PUN,0,0,0,0,0,0,0,0,0,0,0,0
983,Marcin Wasielewski, Obronca,"2,10",Bruk-Bet Termalica Nieciecza,,Lech Poznan,Polska,3,active,11,GKL,0,0,0,0,0,0,0,0,0,0,0,0
983,Marcin Wasielewski, Obronca,"2,10",Bruk-Bet Termalica Nieciecza,,Lech Poznan,Polska,3,active,12,MIE,94,0,0,0,0,0,0,0,0,0,0,2
983,Marcin Wasielewski, Obronca,"2,10",Bruk-Bet Termalica Nieciecza,,Lech Poznan,Polska,3,active,13,WID,94,0,0,0,0,0,0,0,0,0,0,6
983,Marcin Wasielewski, Obronca,"2,10",Bruk-Bet Termalica Nieciecza,,Lech Poznan,Polska,3,active,14,TYC,74,0,0,0,0,0,0,0,0,0,0,5
983,Marcin Wasielewski, Obronca,"2,10",Bruk-Bet Termalica Nieciecza,,Lech Poznan,Polska,3,active,15,ODR,95,0,0,0,0,0,0,0,0,1,0,1
983,Marcin Wasielewski, Obronca,"2,10",Bruk-Bet Termalica Nieciecza,,Lech Poznan,Polska,3,active,16,KS,0,0,0,0,0,0,0,0,0,0,0,0
983,Marcin Wasielewski, Obronca,"2,10",Bruk-Bet Termalica Nieciecza,,Lech Poznan,Polska,3,active,17,STO,0,0,0,0,0,0,0,0,0,0,0,0
1256,Bartlomiej Wasiluk, Pomocnik,"1,40",Apklan Resovia,,Sokol Ostroda,Polska,0,active,1,PUN,22,0,0,0,0,0,0,0,0,0,0,2
1256,Bartlomiej Wasiluk, Pomocnik,"1,40",Apklan Resovia,,Sokol Ostroda,Polska,0,active,2,GKL,0,0,0,0,0,0,0,0,0,0,0,0
1256,Bartlomiej Wasiluk, Pomocnik,"1,40",Apklan Resovia,,Sokol Ostroda,Polska,0,active,3,MIE,24,0,0,0,0,0,0,0,0,0,0,1
1256,Bartlomiej Wasiluk, Pomocnik,"1,40",Apklan Resovia,,Sokol Ostroda,Polska,0,active,4,BBT,15,0,0,0,0,0,0,0,0,0,0,1
1256,Bartlomiej Wasiluk, Pomocnik,"1,40",Apklan Resovia,,Sokol Ostroda,Polska,0,active,5,TYC,50,0,0,0,0,0,0,0,0,0,0,1
1256,Bartlomiej Wasiluk, Pomocnik,"1,40",Apklan Resovia,,Sokol Ostroda,Polska,0,active,6,ODR,93,0,0,0,0,0,0,0,0,1,0,1
1256,Bartlomiej Wasiluk, Pomocnik,"1,40",Apklan Resovia,,Sokol Ostroda,Polska,0,active,7,KS,94,0,0,0,0,0,0,0,0,0,0,2
1256,Bartlomiej Wasiluk, Pomocnik,"1,40",Apklan Resovia,,Sokol Ostroda,Polska,0,active,8,STO,95,1,0,0,0,0,0,0,0,1,0,6
1256,Bartlomiej Wasiluk, Pomocnik,"1,40",Apklan Resovia,,Sokol Ostroda,Polska,0,active,9,ZAG,94,0,0,0,0,0,0,0,0,0,0,4
1256,Bartlomiej Wasiluk, Pomocnik,"1,40",Apklan Resovia,,Sokol Ostroda,Polska,0,active,10,SAN,92,0,0,0,0,0,0,0,0,0,0,3
1256,Bartlomiej Wasiluk, Pomocnik,"1,40",Apklan Resovia,,Sokol Ostroda,Polska,0,active,11,BEL,93,0,0,0,0,0,0,0,0,0,0,2
1256,Bartlomiej Wasiluk, Pomocnik,"1,40",Apklan Resovia,,Sokol Ostroda,Polska,0,active,12,WID,80,0,0,0,0,0,0,0,0,1,0,1
1256,Bartlomiej Wasiluk, Pomocnik,"1,40",Apklan Resovia,,Sokol Ostroda,Polska,0,active,13,ARK,94,0,0,0,0,0,0,0,0,0,0,2
1256,Bartlomiej Wasiluk, Pomocnik,"1,40",Apklan Resovia,,Sokol Ostroda,Polska,0,active,14,KOR,93,0,0,0,0,0,0,0,0,0,0,2
1256,Bartlomiej Wasiluk, Pomocnik,"1,40",Apklan Resovia,,Sokol Ostroda,Polska,0,active,15,RAD,0,0,0,0,0,0,0,0,0,0,0,0
1256,Bartlomiej Wasiluk, Pomocnik,"1,40",Apklan Resovia,,Sokol Ostroda,Polska,0,active,16,CHR,93,0,0,0,0,0,0,0,0,1,0,1
1256,Bartlomiej Wasiluk, Pomocnik,"1,40",Apklan Resovia,,Sokol Ostroda,Polska,0,active,17,JAS,93,0,0,0,0,0,0,0,0,1,0,1
384,Jakub Wawszczyk, Obronca,"1,40",Arka Gdynia,,Radomiak Radom,Polska,0,active,1,JAS,0,0,0,0,0,0,0,0,0,0,0,0
384,Jakub Wawszczyk, Obronca,"1,40",Arka Gdynia,,Radomiak Radom,Polska,0,active,2,PUN,0,0,0,0,0,0,0,0,0,0,0,0
384,Jakub Wawszczyk, Obronca,"1,40",Arka Gdynia,,Radomiak Radom,Polska,0,active,3,GKL,0,0,0,0,0,0,0,0,0,0,0,0
384,Jakub Wawszczyk, Obronca,"1,40",Arka Gdynia,,Radomiak Radom,Polska,0,active,4,MIE,90,0,1,0,0,0,0,0,0,0,0,10
384,Jakub Wawszczyk, Obronca,"1,40",Arka Gdynia,,Radomiak Radom,Polska,0,active,5,BBT,96,0,0,0,0,0,0,0,0,0,0,6
384,Jakub Wawszczyk, Obronca,"1,40",Arka Gdynia,,Radomiak Radom,Polska,0,active,6,TYC,0,0,0,0,0,0,0,0,0,0,0,0
384,Jakub Wawszczyk, Obronca,"1,40",Arka Gdynia,,Radomiak Radom,Polska,0,active,7,ODR,0,0,0,0,0,0,0,0,0,0,0,0
384,Jakub Wawszczyk, Obronca,"1,40",Arka Gdynia,,Radomiak Radom,Polska,0,active,8,KS,0,0,0,0,0,0,0,0,0,0,0,0
384,Jakub Wawszczyk, Obronca,"1,40",Arka Gdynia,,Radomiak Radom,Polska,0,active,9,STO,0,0,0,0,0,0,0,0,0,0,0,0
384,Jakub Wawszczyk, Obronca,"1,40",Arka Gdynia,,Radomiak Radom,Polska,0,active,10,ZAG,0,0,0,0,0,0,0,0,0,0,0,0
384,Jakub Wawszczyk, Obronca,"1,40",Arka Gdynia,,Radomiak Radom,Polska,0,active,11,SAN,12,0,1,0,0,0,0,0,0,0,0,6
384,Jakub Wawszczyk, Obronca,"1,40",Arka Gdynia,,Radomiak Radom,Polska,0,active,12,BEL,45,0,0,0,0,0,0,0,0,1,0,1
384,Jakub Wawszczyk, Obronca,"1,40",Arka Gdynia,,Radomiak Radom,Polska,0,active,13,RES,12,0,0,0,0,0,0,0,0,0,0,2
384,Jakub Wawszczyk, Obronca,"1,40",Arka Gdynia,,Radomiak Radom,Polska,0,active,14,WID,0,0,0,0,0,0,0,0,0,0,0,0
384,Jakub Wawszczyk, Obronca,"1,40",Arka Gdynia,,Radomiak Radom,Polska,0,active,15,KOR,2,0,0,0,0,0,0,0,0,0,0,2
384,Jakub Wawszczyk, Obronca,"1,40",Arka Gdynia,,Radomiak Radom,Polska,0,active,16,RAD,0,0,0,0,0,0,0,0,0,0,0,0
384,Jakub Wawszczyk, Obronca,"1,40",Arka Gdynia,,Radomiak Radom,Polska,0,active,17,CHR,0,0,0,0,0,0,0,0,0,0,0,0
199,Tobiasz Weinzettel, Bramkarz,"1,50",Odra Opole,,1.FC Bocholt,Polska,0,active,1,KS,64,0,0,0,0,0,0,0,0,0,0,-1
199,Tobiasz Weinzettel, Bramkarz,"1,50",Odra Opole,,1.FC Bocholt,Polska,0,active,2,STO,0,0,0,0,0,0,0,0,0,0,0,0
199,Tobiasz Weinzettel, Bramkarz,"1,50",Odra Opole,,1.FC Bocholt,Polska,0,active,3,ZAG,0,0,0,0,0,0,0,0,0,0,0,0
199,Tobiasz Weinzettel, Bramkarz,"1,50",Odra Opole,,1.FC Bocholt,Polska,0,active,4,SAN,0,0,0,0,0,0,0,0,0,0,0,0
199,Tobiasz Weinzettel, Bramkarz,"1,50",Odra Opole,,1.FC Bocholt,Polska,0,active,5,BEL,0,0,0,0,0,0,0,0,0,0,0,0
199,Tobiasz Weinzettel, Bramkarz,"1,50",Odra Opole,,1.FC Bocholt,Polska,0,active,6,RES,0,0,0,0,0,0,0,0,0,0,0,0
199,Tobiasz Weinzettel, Bramkarz,"1,50",Odra Opole,,1.FC Bocholt,Polska,0,active,7,ARK,0,0,0,0,0,0,0,0,0,0,0,0
199,Tobiasz Weinzettel, Bramkarz,"1,50",Odra Opole,,1.FC Bocholt,Polska,0,active,8,KOR,0,0,0,0,0,0,0,0,0,0,0,0
199,Tobiasz Weinzettel, Bramkarz,"1,50",Odra Opole,,1.FC Bocholt,Polska,0,active,9,RAD,0,0,0,0,0,0,0,0,0,0,0,0
199,Tobiasz Weinzettel, Bramkarz,"1,50",Odra Opole,,1.FC Bocholt,Polska,0,active,10,CHR,0,0,0,0,0,0,0,0,0,0,0,0
199,Tobiasz Weinzettel, Bramkarz,"1,50",Odra Opole,,1.FC Bocholt,Polska,0,active,11,JAS,0,0,0,0,0,0,0,0,0,0,0,0
199,Tobiasz Weinzettel, Bramkarz,"1,50",Odra Opole,,1.FC Bocholt,Polska,0,active,12,PUN,0,0,0,0,0,0,0,0,0,0,0,0
199,Tobiasz Weinzettel, Bramkarz,"1,50",Odra Opole,,1.FC Bocholt,Polska,0,active,13,GKL,0,0,0,0,0,0,0,0,0,0,0,0
199,Tobiasz Weinzettel, Bramkarz,"1,50",Odra Opole,,1.FC Bocholt,Polska,0,active,14,MIE,0,0,0,0,0,0,0,0,0,0,0,0
199,Tobiasz Weinzettel, Bramkarz,"1,50",Odra Opole,,1.FC Bocholt,Polska,0,active,15,BBT,0,0,0,0,0,0,0,0,0,0,0,0
199,Tobiasz Weinzettel, Bramkarz,"1,50",Odra Opole,,1.FC Bocholt,Polska,0,active,16,TYC,0,0,0,0,0,0,0,0,0,0,0,0
363,Lukasz Wiech, Obronca,"1,30",Radomiak Radom,,Slask II Wroclaw,Polska,0,active,1,BEL,0,0,0,0,0,0,0,0,0,0,0,0
363,Lukasz Wiech, Obronca,"1,30",Radomiak Radom,,Slask II Wroclaw,Polska,0,active,2,RES,0,0,0,0,0,0,0,0,0,0,0,0
363,Lukasz Wiech, Obronca,"1,30",Radomiak Radom,,Slask II Wroclaw,Polska,0,active,3,ARK,0,0,0,0,0,0,0,0,0,0,0,0
363,Lukasz Wiech, Obronca,"1,30",Radomiak Radom,,Slask II Wroclaw,Polska,0,active,4,KOR,0,0,0,0,0,0,0,0,0,0,0,0
363,Lukasz Wiech, Obronca,"1,30",Radomiak Radom,,Slask II Wroclaw,Polska,0,active,4,PUN,0,0,0,0,0,0,0,0,0,0,0,0
363,Lukasz Wiech, Obronca,"1,30",Radomiak Radom,,Slask II Wroclaw,Polska,0,active,5,GKL,0,0,0,0,0,0,0,0,0,0,0,0
363,Lukasz Wiech, Obronca,"1,30",Radomiak Radom,,Slask II Wroclaw,Polska,0,active,6,MIE,0,0,0,0,0,0,0,0,0,0,0,0
363,Lukasz Wiech, Obronca,"1,30",Radomiak Radom,,Slask II Wroclaw,Polska,0,active,7,BBT,0,0,0,0,0,0,0,0,0,0,0,0
363,Lukasz Wiech, Obronca,"1,30",Radomiak Radom,,Slask II Wroclaw,Polska,0,active,8,TYC,0,0,0,0,0,0,0,0,0,0,0,0
363,Lukasz Wiech, Obronca,"1,30",Radomiak Radom,,Slask II Wroclaw,Polska,0,active,9,ODR,0,0,0,0,0,0,0,0,0,0,0,0
363,Lukasz Wiech, Obronca,"1,30",Radomiak Radom,,Slask II Wroclaw,Polska,0,active,10,KS,0,0,0,0,0,0,0,0,0,0,0,0
363,Lukasz Wiech, Obronca,"1,30",Radomiak Radom,,Slask II Wroclaw,Polska,0,active,11,STO,0,0,0,0,0,0,0,0,0,0,0,0
363,Lukasz Wiech, Obronca,"1,30",Radomiak Radom,,Slask II Wroclaw,Polska,0,active,12,ZAG,0,0,0,0,0,0,0,0,0,0,0,0
363,Lukasz Wiech, Obronca,"1,30",Radomiak Radom,,Slask II Wroclaw,Polska,0,active,13,SAN,0,0,0,0,0,0,0,0,0,0,0,0
363,Lukasz Wiech, Obronca,"1,30",Radomiak Radom,,Slask II Wroclaw,Polska,0,active,14,BEL,0,0,0,0,0,0,0,0,0,0,0,0
363,Lukasz Wiech, Obronca,"1,30",Radomiak Radom,,Slask II Wroclaw,Polska,0,active,15,RES,0,0,0,0,0,0,0,0,0,0,0,0
363,Lukasz Wiech, Obronca,"1,30",Radomiak Radom,,Slask II Wroclaw,Polska,0,active,16,ARK,0,0,0,0,0,0,0,0,0,0,0,0
363,Lukasz Wiech, Obronca,"1,30",Radomiak Radom,,Slask II Wroclaw,Polska,0,active,17,KOR,0,0,0,0,0,0,0,0,0,0,0,0
1315,Jakub Wilczynski, Napastnik,"0,80",Arka Gdynia,,Warta Poznan,Polska,0,active,1,JAS,0,0,0,0,0,0,0,0,0,0,0,0
1315,Jakub Wilczynski, Napastnik,"0,80",Arka Gdynia,,Warta Poznan,Polska,0,active,2,PUN,0,0,0,0,0,0,0,0,0,0,0,0
1315,Jakub Wilczynski, Napastnik,"0,80",Arka Gdynia,,Warta Poznan,Polska,0,active,3,GKL,0,0,0,0,0,0,0,0,0,0,0,0
1315,Jakub Wilczynski, Napastnik,"0,80",Arka Gdynia,,Warta Poznan,Polska,0,active,4,MIE,0,0,0,0,0,0,0,0,0,0,0,0
1315,Jakub Wilczynski, Napastnik,"0,80",Arka Gdynia,,Warta Poznan,Polska,0,active,5,BBT,0,0,0,0,0,0,0,0,0,0,0,0
1315,Jakub Wilczynski, Napastnik,"0,80",Arka Gdynia,,Warta Poznan,Polska,0,active,6,TYC,0,0,0,0,0,0,0,0,0,0,0,0
1315,Jakub Wilczynski, Napastnik,"0,80",Arka Gdynia,,Warta Poznan,Polska,0,active,7,ODR,0,0,0,0,0,0,0,0,0,0,0,0
1315,Jakub Wilczynski, Napastnik,"0,80",Arka Gdynia,,Warta Poznan,Polska,0,active,8,KS,0,0,0,0,0,0,0,0,0,0,0,0
1315,Jakub Wilczynski, Napastnik,"0,80",Arka Gdynia,,Warta Poznan,Polska,0,active,9,STO,0,0,0,0,0,0,0,0,0,0,0,0
1315,Jakub Wilczynski, Napastnik,"0,80",Arka Gdynia,,Warta Poznan,Polska,0,active,10,ZAG,0,0,0,0,0,0,0,0,0,0,0,0
1315,Jakub Wilczynski, Napastnik,"0,80",Arka Gdynia,,Warta Poznan,Polska,0,active,11,SAN,0,0,0,0,0,0,0,0,0,0,0,0
1315,Jakub Wilczynski, Napastnik,"0,80",Arka Gdynia,,Warta Poznan,Polska,0,active,12,BEL,0,0,0,0,0,0,0,0,0,0,0,0
1315,Jakub Wilczynski, Napastnik,"0,80",Arka Gdynia,,Warta Poznan,Polska,0,active,13,RES,0,0,0,0,0,0,0,0,0,0,0,0
1315,Jakub Wilczynski, Napastnik,"0,80",Arka Gdynia,,Warta Poznan,Polska,0,active,14,WID,0,0,0,0,0,0,0,0,0,0,0,0
1315,Jakub Wilczynski, Napastnik,"0,80",Arka Gdynia,,Warta Poznan,Polska,0,active,15,KOR,0,0,0,0,0,0,0,0,0,0,0,0
1315,Jakub Wilczynski, Napastnik,"0,80",Arka Gdynia,,Warta Poznan,Polska,0,active,16,RAD,0,0,0,0,0,0,0,0,0,0,0,0
1315,Jakub Wilczynski, Napastnik,"0,80",Arka Gdynia,,Warta Poznan,Polska,0,active,17,CHR,0,0,0,0,0,0,0,0,0,0,0,0
205,Lukasz Winiarczyk, Obronca,"1,50",Odra Opole,,Rozwoj Katowice,Polska,0,active,1,KS,0,0,0,0,0,0,0,0,0,0,0,0
205,Lukasz Winiarczyk, Obronca,"1,50",Odra Opole,,Rozwoj Katowice,Polska,0,active,2,STO,0,0,0,0,0,0,0,0,0,0,0,0
205,Lukasz Winiarczyk, Obronca,"1,50",Odra Opole,,Rozwoj Katowice,Polska,0,active,3,ZAG,0,0,0,0,0,0,0,0,0,0,0,0
205,Lukasz Winiarczyk, Obronca,"1,50",Odra Opole,,Rozwoj Katowice,Polska,0,active,4,SAN,0,0,0,0,0,0,0,0,0,0,0,0
205,Lukasz Winiarczyk, Obronca,"1,50",Odra Opole,,Rozwoj Katowice,Polska,0,active,5,BEL,0,0,0,0,0,0,0,0,0,0,0,0
205,Lukasz Winiarczyk, Obronca,"1,50",Odra Opole,,Rozwoj Katowice,Polska,0,active,6,RES,0,0,0,0,0,0,0,0,0,0,0,0
